cost_reaction_horror_self, 3
soak_benefit_horror, 3
initiate_test_intellect_2, 3
uses_starting_1, 3
trait_spirit, 3
trait_tool, 3
trait_trick, 3
max_per_game_1, 3
initiate_test_intellect_1, 3
testless_clue, 3
additional_action_1, 3
disengage, 3
trait_supply, 3
trait_terror, 3
current_clue_value, 2
result_attack_fail, 2
engage_effect, 2
initiate_test_intellect_4, 2
result_test_fail, 2
heal_horror_soak, 2
timing_reaction_after_turn_ends, 2
spend_action, 2
heal_damage_ally, 2
your_location_ally, 2
uses_add_ammo, 2
growth, 2
fail_by_2_or_less, 2
boost_agility_3, 2
any_investigator, 2
additional_slot_hand, 2
additional_clue_2, 2
cancel_attack, 2
at_end_of_round, 2
attach_location, 2
move_enemy_control, 2
additional_slot_accessory, 2
additional_slot_ally, 2
to_hand_from_deck, 2
boost_intellect_3, 2
chaos_ignore_effect, 2
chaos_ignore_modifier, 2
timing_fast_defeat_enemy, 2
trait_monster, 2
succeed_by, 2
end_your_turn, 2
cancel_damage, 2
cancel_horror, 2
timing_fast_dealt_damage, 2
timing_fast_dealt_horror, 2
to_play_from_discard, 2
boost_combat_5, 2
timing_fast_after_phase_begin, 2
timing_fast_when_draw_treachery, 2
skill_card, 2
timing_reaction_after_test_fail, 2
trait_footwear, 2
gain_resource_4, 2
gain_resource_5, 2
trait_ranged, 2
uses_starting_9, 2
damage_plus_5, 2
gain_resource_10, 2
initiate_test_willpower_0, 2
initiate_test_willpower_1, 2
trait_armor, 2
trait_melee, 2
initiate_test_intellect_0, 2
uses_type_keys, 2
duration_until_end_round, 2
timing_fast_test, 2
cost_fast_discard_self, 2
soak_benefit_damage, 2
deal_damage_investigator, 2
chaos_modifier, 2
discover_clue_your_location_2, 2
auto_evade, 2
testless_evade, 2
timing_fast_would_fail, 2
succeed_by_4, 2
trait_tarot, 2
initiate_test_intellect_x, 2
bold_engage, 2
timing_reaction_after_enemy_engages, 1
spend_ammo, 1
stat_base_combat_4, 1
stat_base_intellect_4, 1
engage_with_another, 1
aoe_engage, 1
give_asset, 1
give_resource, 1
take_asset, 1
take_resource, 1
hand_size_increase, 1
unidentified, 1
discover_clue_connecting_location_1, 1
discard_card_random, 1
initiate_test_willpower_2, 1
timing_fast_spawn_your_location, 1
difficulty_increase, 1
effect_increase, 1
boost_any_1, 1
attach_enemy, 1
limit_per_test_3, 1
no_resource, 1
move_enemy_displace, 1
tank_damage, 1
tank_horror, 1
when_defeated, 1
engage_none, 1
uses_add_supply, 1
between_scenarios, 1
to_play_from_deck, 1
bold_resign, 1
scenario_card, 1
chaos_reveal_manual, 1
current_clue_zero, 1
duration_enemy_phase, 1
hand_check, 1
timing_reaction_turn_begins, 1
chaos_reveal_before_effect, 1
limit_per_test_1, 1
difficulty_check_higher_2, 1
enemy_value_horror, 1
difficulty_decrease_fight, 1
enemy_value_fight, 1
initiate_test_intellect, 1
take_action_now, 1
chaos_reveal_another_instead, 1
cost_reaction_spend_resource, 1
rfg_self, 1
bottom_of_deck, 1
current_resource_zero, 1
phase_upkeep, 1
skill_another_investigator, 1
skill_gains_willpower_wild, 1
stat_base_combat_6, 1
stat_base_agility_6, 1
play_from_hand_paying_cost, 1
additional_action_3, 1
doom_remove, 1
your_location_skill_test, 1
auto_success, 1
timing_skill_chaos_reveal_after, 1
difficulty_decrease, 1
location_enemy_zero, 1
enemy_manage_defeat, 1
cancel_encounter_draw, 1
timing_reaction_draw_encounter, 1
discover_clue_remote, 1
location_revealed, 1
shroud_dependent, 1
timing_fast_after_phase_end, 1
cancel_encounter_effect, 1
phase_mythos_end, 1
stat_base_6, 1
initiate_test_agility_1, 1
gain_resource_6, 1
gain_resource_9, 1
uses_type_durability, 1
trait_hazard, 1
trait_charm, 1
trait_fortune, 1
trait_creature, 1
trait_favor, 1
uses_type_bounties, 1
max_per_game_2, 1
boost_intellect_5, 1
trait_practiced, 1
initiate_test_willpower_x, 1
initiate_test_combat_1, 1
uses_type_evidence, 1
trait_clothing, 1
uses_type_time, 1
uses_type_aether, 1
enemy_cannot_attack, 1
to_deck_from_play, 1
timing_reaction_after_play, 1
timing_reaction_enemy_deal_damage, 1
aoe_damage, 1
connecting_location_enemy, 1
additional_action_2, 1
timing_fast_taking_turn, 1
cost_fast_damage_self, 1
damage_plus_4, 1
fail_by, 1
location_clue_zero, 1
to_hand_from_play, 1
cost_reaction_discard_self, 1
enemy_manage_discard, 1
timing_reaction_spawn_your_location, 1
instead_of_clue, 1
timing_reaction_after_evade, 1
stat_use_agility, 1
exhausted_enemy, 1
not_aoo, 1
timing_fast_chaos_reveal_after, 1
uses_manip_secret_to_resource, 1
enters_play, 1
cancel_revelation, 1
additional_slot_arcane, 1
trait_spell_asset, 1
uses_add_charge, 1
timing_reaction_after_investigate_success, 1
to_hand_from_discard, 1
timing_fast_after_fail, 1
chaos_do_not_reveal, 1
duration_until_end_turn, 1
enemy_manage_shuffle, 1
timing_fast_after_evaded, 1
shroud_minus_2, 1
shroud_reduction, 1
discover_clue_connecting_location, 1
discover_clue_your_location, 1
heal_both, 1
discount_2, 1
immediately_play, 1
spend_secret, 1
once_per_turn, 1
chaos_ignore, 1
chaos_resolve_choose, 1
chaos_reveal_more_instead, 1
timing_reaction_chaos_reveal_would, 1
cancel_chaos, 1
chaos_treat_as_elder_sign, 1
timing_fast_chaos_reveal_when, 1
cost_action_discard_self, 1
initiate_test_intellect_3, 1
uses_type_tries, 1
uses_starting_8, 1
uses_starting_7, 1
damage_token_manipulation, 1
commit_remote, 1
event_card, 1
trait_omen, 1
initiate_test_agility_x, 1
trait_innate, 1
initiate_test_combat_3, 1
initiate_test_agility_3, 1
trait_upgrade, 1
trait_miskatonic, 1
trait_geist, 1
uses_type_offerings, 0
trait_mask, 0
trait_science, 0
boost_intellect_6, 0
uses_starting_10, 0
initiate_test_agility_0, 0
trait_rot, 0
trait_blessed, 0
trait_cursed, 0
