cancel_chaos, 2
trait_tarot, 2
uses_type_keys, 2
chaos_seal_token_elder_sign, 2
chaos_seal_token_cultist, 2
chaos_seal_token_elder_thing, 2
chaos_seal_token_skull, 2
chaos_seal_token_tablet, 2
enemy_value_fight_reduction, 2
boost_any, 2
timing_reaction_draw_player, 2
enemy_does_not_ready, 2
initiate_test_intellect_0, 2
timing_reaction_after_enemy_engages, 1
stat_base_combat_4, 1
stat_base_intellect_4, 1
engage_with_another, 1
aoe_engage, 1
transfer_asset, 1
transfer_resource, 1
hand_size_increase, 1
discover_clue_connecting_location_1, 1
discard_card_random, 1
initiate_test_willpower_2, 1
timing_fast_spawn_your_location, 1
difficulty_increase, 1
effect_increase, 1
limit_per_test_3, 1
no_resource, 1
move_enemy_displace, 1
tank_horror, 1
when_defeated, 1
engage_none, 1
between_scenarios, 1
boost_willpower_1_attack, 1
boost_agility_3_evade, 1
to_play_from_deck, 1
bold_resign, 1
scenario_card, 1
hand_check_more, 1
timing_reaction_turn_begins, 1
boost_agility_3, 1
chaos_reveal_before_effect, 1
difficulty_check_higher_2, 1
difficulty_decrease_fight, 1
initiate_test_intellect, 1
take_action_now, 1
chaos_reveal_another_instead, 1
bottom_of_deck, 1
card_range_1, 1
phase_upkeep, 1
skill_another_investigator, 1
skill_gains_willpower_wild, 1
stat_base_combat_6, 1
stat_base_agility_6, 1
doom_remove, 1
auto_success, 1
timing_skill_chaos_reveal_after, 1
difficulty_decrease, 1
boost_combat_5_attack, 1
cancel_encounter_draw, 1
timing_reaction_draw_encounter, 1
remote_discover_clue, 1
timing_fast_after_phase_end, 1
boost_willpower_3_attack, 1
cancel_encounter_effect, 1
phase_mythos_end, 1
stat_base_6, 1
initiate_test_agility_1, 1
gain_resource_6, 1
gain_resource_9, 1
uses_type_durability, 1
trait_hazard, 1
boost_combat_5, 1
trait_fortune, 1
trait_charm, 1
trait_favor, 1
trait_creature, 1
boost_intellect_6, 1
uses_starting_10, 1
initiate_test_agility_0, 1
trait_blessed, 1
trait_cursed, 1
stat_add_intellect, 1
trait_miskatonic, 1
trait_geist, 1
damage_token_manipulation, 1
remote_commit, 1
target_any_event, 1
uses_manip_charge_to_resource, 1
uses_support_charge, 1
encounter_revelation, 1
tank_encounter, 1
target_any_asset, 1
duration_next_skill_test_this_phase, 1
timing_reaction_after_move, 1
cost_action_discard_from_hand, 1
card_range_6, 1
as_if_you_were_at_location, 1
cost_action_spend_secret, 1
remote_investigate, 1
disengage_without_exhaust, 1
enemy_cannot_engage, 1
at_end_of_turn, 1
timing_fast_when_would_succeed, 1
timing_fast_during_skill_test, 1
investigate_asset_unlimited, 1
at_end_of_enemy_phase, 1
gain_aloof, 1
ready_enemy, 1
class_survivor, 1
tank_attack, 1
timing_fast_during_any_turn, 1
current_sanity_more, 1
difficulty_decrease_fight_2, 1
gain_retaliate, 1
doom_check, 1
timing_forced_spawn_your_location, 1
duration_next, 1
boost_agility_x, 1
current_horror_more, 1
discount_x, 1
retaliate_ignore, 1
to_deck_from_discard, 1
hand_check_less, 1
enemy_manage_long_exhaust, 1
exhaust_enemy, 1
timing_forced_enters_location, 1
ready_asset, 1
play_only_first_action, 1
skill_gains_wild, 1
uses_manip_charge_spend, 1
phase_mythos, 1
search_encounter, 1
shuffle_encounter, 1
exhaust_self, 1
timing_reaction_before_opening_hand, 1
cost_free_spend_charge, 1
timing_free_taking_turn, 1
timing_fast_enemy_aoo, 1
duration_next_skill_test_this_turn, 1
current_sanity, 1
timing_reaction_defeated_horror, 1
skill_gains_agility, 1
skill_gains_combat, 1
trait_innate, 1
timing_fast_when_fight, 1
timing_reaction_when_damage_assigned, 1
entered_play_this_turn, 1
timing_fast_after_action, 1
timing_reaction_when_discover_clue, 1
timing_fast_enemy_phase_begins, 1
timing_forced_leaves_play, 1
enemy_cannot_attack, 1
to_deck_from_play, 1
timing_fast_taking_turn, 1
cost_free_damage_self, 1
damage_plus_4, 1
fail_by, 1
location_clue_zero, 1
enemy_manage_discard, 1
timing_reaction_spawn_your_location, 1
timing_reaction_after_evade, 1
timing_fast_chaos_reveal_after, 1
uses_manip_secret_to_resource, 1
additional_slot_arcane, 1
trait_spell_asset, 1
timing_reaction_after_investigate_success, 1
timing_fast_after_fail, 1
discover_clue_connecting_location, 1
discover_clue_your_location, 1
discount_2, 1
immediately_play, 1
spend_secret, 1
initiate_test_combat_3, 1
initiate_test_agility_3, 1
trait_upgrade, 1
uses_type_bounties, 1
max_per_game_2, 1
boost_intellect_5, 1
trait_practiced, 1
ignore_aloof, 1
ignore_retaliate, 1
initiate_test_intellect_3, 1
reduce_resource_cost, 1
uses_add_secret, 1
timing_reaction_after_skill_test_begins, 1
uses_type_tries, 1
chaos_seal_token_any, 1
difficulty_check_higher, 1
boost_agility_1_evade, 1
uses_starting_8, 1
damage_plus_x, 1
target_any_card, 1
stat_add_intellect_for_evade, 1
actions_taken_dependent, 1
reduce_cost, 1
timing_reaction_when_play, 1
stat_use_combat, 1
cost_damage_self, 1
boost_willpower_3_evade, 1
boost_intellect_2_passive, 1
boost_willpower_2_passive, 1
timing_fast_after_location_revealed, 1
move_clue, 1
timing_reaction_when_revelation, 1
chaos_seal_token_0, 1
uses_starting_7, 1
chaos_seal_token_auto_fail, 1
additional_evade, 1
enemy_value_evade_reduction, 1
initiate_test_combat_1, 1
uses_type_evidence, 1
trait_clothing, 1
uses_type_time, 1
uses_type_aether, 1
succeed_by_4, 0
